username,edits,followers,name,questions,following,blogs,posts,topics,answers
Ahmed-Yasser-117,0,0,Ahmed Yasser,1,19,0,0,28,0
Erick-Vergara-1,0,0,Erick Vergara,0,2,0,0,40,0
Vikash-Rajak-8,28,1,Vikash Rajak,6,229,0,0,106,7
Dave-Bryant-18,117,4,Dave Bryant,8,10,0,0,189,25
B-Dhandapani,0,0,B Dhandapani,0,1,0,0,198,0
Swati-Chaudhary-31,428,1,Swati Chaudhary,1,7,0,0,4,6
Bart-Yi,4,870,Bart Yi,0,3,0,0,22,0
Andrew-Blomberg,296,600,Andrew Blomberg,114,4,0,0,110,90
Vamsshy-Edara-1,899,304,Vamsshy Edara,0,6,1,0,3,20
Vishal-Rathore-1,1,876,Vishal Rathore,39,5,0,0,1,28
Sayan-Bhattacharyya-1,69,786,Sayan Bhattacharyya,0,5,0,0,4,13
Vishal-Rotele,61,740,Vishal Rotele,10,5,1,0,3,1
Srinjoy-Ganguly-3,4,683,Srinjoy Ganguly,0,5,0,0,5,1
Rana-Arjunsingh-Apurwasingh-Gour,1,549,Rana Arjunsingh Apurwasingh Gour,474,6,1,1,6,228
Rajinder-Bhalla-2,3,674,Rajinder Bhalla,374,7,2,6,324,1
Cristian-Randieri-1,491,2,Cristian Randieri,182,26,2,1,1,181
Amar-Moss,355,37,Amar Moss,24,382,2,2,142,115
Vaibhav-Gautam-3,1,814,Vaibhav Gautam,149,7,1,3,8,103
Charles-A-Walker-1,155,1,Charles A Walker,0,6,0,0,64,21
Naveen-Gottipalli,398,953,Naveen Gottipalli,1,6,1,0,5,27
Akit-Malishe,1,230,Akit Malishe,57,290,0,4,152,488
Devorah-Firestone,7,4,Devorah Firestone,6,3,2,13,272,1
Anirudh-Murali-23,116,567,Anirudh Murali,9,5,0,0,3,17
Kevin-T-Hicks,1,9,Kevin T. Hicks,0,42,0,0,47,0
Foodland-Do,0,8,Foodland Do,0,614,0,0,12,0
Honey-Singh,265,1,Honey Singh,0,2,1,0,96,74
Ashley-Welter-2,0,2,Ashley Welter,0,71,0,0,18,0
Leeann-Matthews-1,0,0,Leeann Matthews,0,28,0,0,54,0
Alice-Luu-4,0,0,Alice Luu,0,18,0,0,11,0
Lissa-Anderson-2,115,399,Lissa Anderson,1,1,2,4,60,80
Josh-Steimle,147,324,Josh Steimle,19,158,0,0,219,51
Scott-Borden-1,6,811,Scott Borden,1,1,2,41,296,98
Matt-Bezerman,2,10,Matt Bezerman,0,16,0,0,1,0
Shonda-Buchanan-1,16,2,Shonda Buchanan,0,6,0,0,101,12
Antony-Raj-162,0,1,Antony Raj,0,35,0,0,41,0
Mohit-Mohta-4,635,3,Mohit Mohta,19,3,2,6,201,20
Samika-Pandey,1,580,Samika Pandey,11,1,0,0,390,95
Antony-Dharmaraj-1,0,7,Antony Dharmaraj,0,147,0,0,36,0
Sophia-Suri,33,26,Sophia Suri,0,69,0,0,241,4
Salorita-Mohanty,15,33,Salorita Mohanty,1,158,0,0,116,10
Surej-Sathya,110,66,Surej Sathya,19,122,0,0,79,11
Tejas-Kulkarni-17,195,115,Tejas Kulkarni,1,1,0,0,718,42
Arya-Yuyutsu,1,8,Arya Yuyutsu,15,414,1,1,164,499
Raashid-Khan-13,0,62,Raashid Khan,0,237,0,0,25,0
Guhaveer-Kannappan,0,7,Guhaveer Kannappan,0,48,0,0,34,0
Sherine-Linda-Rheeman,0,26,Sherine Linda Rheeman,0,140,0,0,33,0
Ravi-CR-1,0,91,Ravi CR,0,62,0,0,23,0
Dennis-Nagpal-1,0,89,Dennis Nagpal,0,157,0,0,11,0
Utsarg-Sajjan,0,22,Utsarg Sajjan,0,69,0,0,16,0
Revati-Tyagi,0,25,Revati Tyagi,0,25,0,0,11,0
Tawana-8,0,11,Tawana,0,748,0,0,10,0
Swetha-Nair-26,0,31,Swetha Nair,0,43,0,0,22,0
Neha-Poonia-2,8,0,Neha Poonia,0,28,0,0,105,0
Raien-Ruksar,133,30,Raien Ruksar,0,266,0,0,88,19
Vishal-Mandani-1,9,1,Vishal Mandani,0,33,0,0,51,5
Ashish-Karn-3,4,16,Ashish Karn,1,180,1,0,308,0
Vyshnavi-Adusumelli-2,4,2,Vyshnavi Adusumelli,1,51,0,0,88,0
Saksham-Verma-24,95,11,Saksham Verma,1,79,0,0,75,11
MOHANRAJ-R-1,13,36,MOHANRAJ R,7,295,0,0,104,0
Jayanta-Talukdar-8,19,0,Jayanta Talukdar,15,4,0,0,2,1
Subham-Kumar-214,8,15,Subham Kumar,1,7,0,0,171,6
PRAKASH-PANDEY-190,80,12,PRAKASH PANDEY,17,254,0,0,353,19
Abhi-Ceivea,84,499,Abhi Ceivea,4,150,0,0,105,36
Adhvaith-Shriyan,73,7,Adhvaith Shriyan,53,219,0,0,72,0
Loveleen-Mediratta,96,199,Loveleen Mediratta,32,5,0,0,3,43
Geetashree-Chakraborty,0,0,Geetashree Chakraborty,0,2,0,0,10,0
ATUL-SAGAR-9,32,154,ATUL SAGAR,2,22,0,0,26,14
Mohammad-Anas-Siddiquei,143,54,Mohammad Anas Siddiquei,17,43,1,0,60,28
Nishanth-Banda,48,48,Nishanth Banda,0,1,0,0,858,0
Nikhil-Mahajan-49,9,0,Nikhil Mahajan,1,19,0,0,187,0
Kishan-Kumar-764,0,4,Kishan Kumar,0,67,0,0,25,0
Mrityunjay-Bharti,6,6,Mrityunjay Bharti,0,124,0,0,864,0
Coaxtron-Roaxtron,0,5,Coaxtron Roaxtron,0,48,0,0,40,0
Aashish-Verma-49,0,4,Aashish Verma,0,64,0,0,24,0
Vipallav-Jha,0,6,Vipallav Jha,0,30,0,0,35,0
Rahul-Mishra-1246,0,2,Rahul Mishra,0,13,0,0,43,0
Aniket-Pal-24,1,8,Aniket Pal,0,24,0,0,76,1
Saurav-Karn-4,1,28,Saurav Karn,0,72,0,0,66,0
Anand-Kr-27,1,14,Anand Kr,0,47,0,0,258,0
Abhi-553,0,14,Abhi,0,19,0,0,24,0
Nitis-Nitin-Sahni,0,13,Nitis Nitin Sahni,0,32,0,0,22,0
Sudhanshu-Kumar-434,0,6,Sudhanshu Kumar,0,21,0,0,38,0
Kumaresh-Singh-2,0,13,Kumaresh Singh,0,27,0,0,35,0
Pranjal-Prasun-3,0,16,Pranjal Prasun,0,83,0,0,55,0
Keshav-Chaudhary-35,0,36,Keshav Chaudhary,0,97,0,0,46,0
Tanmay-Karn,0,15,Tanmay Karn,0,41,0,0,36,0
Pushp-Pulkit,0,8,Pushp Pulkit,0,23,0,0,35,0
Ashok-Sah,182,192,Ashok Sah,21,219,1,0,209,41
Monalisa-Behera-28,52,20,Monalisa Behera,0,346,0,0,176,4
Ketan-Daga-1,46,32,Ketan Daga,26,646,0,0,179,8
Subhransu-Kiran-Padhi,4,1,Subhransu Kiran Padhi,0,1,1,0,49,1
Subhaprad-Mohanty-1,81,116,Subhaprad Mohanty,2,213,0,0,108,21
Rajib-Das-219,388,68,Rajib Das,77,1,1,0,418,221
Ram-Chandan-Murmu,94,95,Ram Chandan Murmu,3,97,0,0,79,46
Sunil-Shah-6,759,206,Sunil Shah,13,1,1,1,945,459
James-G-Joseph,115,11,James G Joseph,5,42,1,2,181,47
Akanksha-Das-11,411,110,Akanksha Das,1,251,1,0,520,101
Tuan-Nguyen-355,5,1,Tuan Nguyen,49,5,1,0,2,971
Sanchita-Patnaik,86,122,Sanchita Patnaik,1,107,0,0,462,19
Sriram-Prasad-30,0,67,Sriram Prasad,0,317,0,0,125,0
Bhawani-Padhi,8,46,Bhawani Padhi,1,102,0,0,39,2
Fred-Schlimm,6,1,Fred Schlimm,6,1,2,270,170,487
Yatharth-Singh-7,388,212,Yatharth Singh,83,3,0,0,1,24
Aditya-Padhiary,5,0,Aditya Padhiary,0,54,0,0,48,0
Liu-Chang-5,0,0,Liu Chang,0,10,0,0,40,0
Samarth-Bonthala,35,15,Samarth Bonthala,1,107,0,0,146,3
Amit-Patel-909,0,11,Amit Patel,0,119,0,0,21,0
Sainath-Sekar,3,1,Sainath Sekar,0,59,1,1,14,0
Kishan-Nanavath,9,48,Kishan Nanavath,1,160,0,0,94,2
Abhiraj-Karn,1,23,Abhiraj Karn,0,145,0,0,68,0
Bhuwan-Ghosh,20,115,Bhuwan Ghosh,0,99,2,7,122,5
Nia-Singh-8,1,0,Nia Singh,0,68,0,0,140,0
Parth-Mehta-151,50,6,Parth Mehta,2,55,0,0,159,10
Sanjay-SG-6,16,16,Sanjay SG,0,171,0,0,239,4
Bharat-Naik-9,4,11,Bharat Naik,0,407,0,0,796,0
Priya-695,0,1,Priya,0,1,0,0,23,0
Sanchit-Tiwari-11,11,12,Sanchit Tiwari,2,42,1,1,94,3
Sandeep-Kumar-5612,82,8,Sandeep Kumar,8,226,1,0,1,8
Piyush-Barsode,243,39,Piyush Barsode,11,1,0,0,3,157
Sadashiv-Karki,37,90,Sadashiv Karki,1,2,1,0,2,1
Akansh-Jatav,166,11,Akansh Jatav,3,151,0,0,131,59
Arunangsu-Singh,11,3,Arunangsu Singh,3,4,0,0,71,5
Rahul-Singh-48,346,214,Rahul Singh,12,328,11,37,83,29
Baskar-Pichandi,0,7,Baskar Pichandi,0,27,0,0,83,0
Saurabh-Shah-201,7,5,Saurabh Shah,1,48,0,0,58,4
Dheer-Vira,0,7,Dheer Vira,0,54,0,0,88,0
Sunny-Gala-5,13,10,Sunny Gala,0,64,0,0,66,12
Gala-Sonak,1,12,Gala Sonak,1,68,0,0,174,0
Muntazir-Master-1,8,5,Muntazir Master,3,22,0,0,28,0
Sodham-Vivek,18,1,Sodham Vivek,3,9,0,0,36,5
Nitin-Chheda-4,1,9,Nitin Chheda,0,49,0,0,24,0
Denise-Lawrence-13,0,38,Denise Lawrence,0,16,0,0,29,0
Alfaiz-Rayma,17,13,Alfaiz Rayma,7,9,0,0,13,0
Haseeb-Ahmad-92,1,82,Haseeb Ahmad,0,456,0,0,375,625
Nikunj-Bhai,19,1,Nikunj Bhai,19,95,0,0,447,0
Nivesh-Swargam,20,0,Nivesh Swargam,1,12,0,0,23,1
Harsh-Kapadia-28,1,0,Harsh Kapadia,0,3,0,0,39,1
Monarch-Vyas-1,4,39,Monarch Vyas,1,74,0,0,79,0
Smit-Boraniya,26,21,Smit Boraniya,13,83,0,0,138,6
Jitendra-Singh-783,54,10,Jitendra Singh,4,52,2,0,8,31
Surya-B-24,105,2,Surya B,2,9,1,0,78,88
Soumendra-Sahoo-5,2,0,Soumendra Sahoo,0,2,0,0,19,0
Mohammad-Adil-25,0,0,Mohammad Adil,0,1,0,0,36,0
Bhupinder-Singh-347,2,1,Bhupinder Singh,5,9,0,0,198,0
Elian-Haddad,56,0,Elian Haddad,12,45,0,0,25,17
Akshay-Katyura,28,29,Akshay Katyura,4,88,0,0,146,12
Saarang-Rajguru,118,30,Saarang Rajguru,12,946,0,0,908,5
Brandy-Lynn-24,18,0,Brandy Lynn,3,7,0,0,4,0
Nirob-3,3,0,Nirob,0,4,0,0,1,0
Manish-Mishra-30,59,42,Manish Mishra,2,100,0,0,32,17
Sourapratap-Padhi,13,0,Sourapratap Padhi,1,4,0,0,10,0
Pial-Intesher-1,10,8,Pial Intesher,1,12,0,0,37,0
Aaran-Jackson,24,1,Aaran Jackson,2,6,0,0,36,0
Arpit-Pandey-99,0,0,Arpit Pandey,0,5,0,0,10,0
Nitesh-Kr-1,0,20,Nitesh Kr,0,14,0,0,39,0
Zareena-Khan-11,652,115,Zareena Khan,77,2,0,0,1,0
Alexis-Zirbel,310,38,Alexis Zirbel,315,348,0,0,705,130
Di-Di-65,0,2,Di Di,1,5,0,0,37,0
Angelique-Stubblefield,0,6,Angelique Stubblefield,0,142,0,0,26,0
Aya-Eintracht,0,0,Aya Eintracht,0,42,0,0,13,0
Christina-Mayer-5,0,1,Christina Mayer,0,28,0,0,22,0
Ursula-Salinas,0,1,Ursula Salinas,0,11,0,0,21,0
Joseph-K-Grieboski,0,457,Joseph K Grieboski,0,470,0,0,141,0
Andrew-Johnson-26,2,35,Andrew Johnson,1,41,0,0,10,0
Deepak-Raj-Ramesh-Babu-1,7,2,Deepak Raj Ramesh Babu,3,1,0,0,68,0
Greg-Kemnitz,9,4,Greg Kemnitz,8,4,3,15,103,3
Rishabh-Surana-36,11,1,Rishabh Surana,0,11,1,0,89,5
Samarjit-Roy-6,0,4,Samarjit Roy,0,24,0,0,18,0
Ariprasath-Senthilkumaran,18,49,Ariprasath Senthilkumaran,10,202,0,0,430,8
Subham-Dutta-24,1,63,Subham Dutta,1,32,0,0,52,0
Asmita-Dutta-1,5,86,Asmita Dutta,0,8,0,0,53,1
Pradipta-Sarma,108,26,Pradipta Sarma,7,67,0,0,69,21
Kanu-Faujdar,241,104,Kanu Faujdar,1,14,0,0,147,131
Rahul-Mazumder-6,67,46,Rahul Mazumder,6,74,0,0,53,16
Sonia-Lakhani,0,19,Sonia Lakhani,0,7,0,0,32,0
Shirin-Fyles,0,0,Shirin Fyles,0,1,0,0,34,0
Saurabh-Baishya,37,33,Saurabh Baishya,1,322,0,0,220,1
Sangita-Kakoti,2,51,Sangita Kakoti,3,76,0,0,136,0
Paul-Winter-36,2,0,Paul Winter,2,16,0,0,21,0
Josh-Manson,16,6,Josh Manson,102,6,9,155,4,4
Paige-Perry-7,0,1,Paige Perry,0,84,0,0,25,0
Elizabeth-Kruger-2,0,0,Elizabeth Kruger,0,62,0,0,26,0
Ashleigh-Silveira,0,0,Ashleigh Silveira,0,25,0,0,35,0
Michael-Plunkett-2,36,22,Michael Plunkett,3,21,0,0,69,11
Andrea-Weitzman,0,3,Andrea Weitzman,0,63,0,0,26,0
Tracey-Buchanan,52,80,Tracey Buchanan,0,36,0,0,45,16
Riley-Patterson,2,2,Riley Patterson,252,613,10,36,254,95
Sasoon-Hovsepian,0,0,Sasoon Hovsepian,0,24,0,0,18,0
Katie-Keeling,0,12,Katie Keeling,0,83,0,0,30,0
Al-Contrino-1,0,6,Al Contrino,0,27,0,0,10,0
Sankar-Narayanan-60,2,18,Sankar Narayanan,1,348,1,0,262,0
Sedrick-Giddings,1,466,Sedrick Giddings,4,568,0,0,59,179
Monika-Arora-70,45,131,Monika Arora,2,71,1,0,100,12
Anisha-Gur,2,5,Anisha Gur,4,105,0,0,369,0
Naveen-Rawat-44,284,29,Naveen Rawat,1,921,0,0,779,86
Shivang-Dev-Kehr,2,0,Shivang Dev Kehr,0,1,0,0,13,0
Garima-Bhatia-49,1,0,Garima Bhatia,1,1,0,0,10,0
Blas-Lechuga,0,6,Blas Lechuga,0,11,0,0,11,0
Sylia-Righi,4,0,Sylia Righi,0,11,0,0,20,0
Wiming,3,1,Wiming,2,88,0,0,36,0
Vlad-Protasov,112,158,Vlad Protasov,3,754,0,0,56,47
Natasa-Mihaljcisin,0,7,Natasa Mihaljcisin,0,90,0,0,35,0
Zhang-Alice-3,0,1,Zhang Alice,0,33,0,0,102,0
Shahbaz-Toru,10,2,Shahbaz Toru,1,32,0,0,30,0
Sayali-Todmal,5,6,Sayali Todmal,3,86,0,0,54,0
MAXIMUS-FLOREN,31,4,MAXIMUS FLOREN,0,7,0,0,23,7
MASON-STUCKEY,3,2,MASON STUCKEY,0,2,0,0,39,0
Alperen-Elbasan,66,10,Alperen Elbasan,0,55,0,0,72,10
Grant-Lee-1,5,968,Grant Lee,29,3,1,103,286,527
Eddie-Schodowski,3,211,Eddie Schodowski,2,996,0,0,471,147
Jim-Ashby,39,11,Jim Ashby,46,23,10,192,390,2
Zion-Choi,257,220,Zion Choi,1,225,0,0,42,68
Virginia-Hall-12,5,639,Virginia Hall,11,1,0,0,26,1
John-Martin-659,812,92,John Martin,48,592,0,0,294,0
Stephen-Morgan-41,6,2,Stephen Morgan,19,6,2,16,715,2
Matthew-Stibbe,139,251,Matthew Stibbe,9,488,0,0,47,69
Scott-Strough,6,912,Scott Strough,14,4,1,0,54,1
Vishnu-Sharma-436,15,57,Vishnu Sharma,0,798,0,0,113,13
Mohammad-Usman-128,32,12,Mohammad Usman,8,191,0,0,59,11
Hugh-Robbins,148,145,Hugh Robbins,1,734,0,0,61,144
Paballo-Baloyi,66,13,Paballo Baloyi,0,43,0,0,40,32
Akshit-Anchan,65,12,Akshit Anchan,2,14,0,0,35,21
Jannik-5,13,2,Jannik,0,1,0,0,84,2
Mandy-Doherty-1,47,1,Mandy Doherty,0,1,0,0,28,25
Santosh-Biswal-4,5,4,Santosh Biswal,0,114,2,1,114,0
Joao-Rodrigo-Souza-Leao,587,132,Joao Rodrigo Souza Leao,1,331,0,0,203,179
Mohammad-Junaid-35,1,2,Mohammad Junaid,1,1,0,0,11,0
Adarsh-Deep-3,53,120,Adarsh Deep,0,153,0,0,57,20
Adina-Cappell,4,1,Adina Cappell,109,1,3,1,185,327
Greg-Strange,3,1,Greg Strange,117,439,1,0,94,162
Nathan-Morris-24,246,25,Nathan Morris,4,22,0,0,28,98
Patrick-Daly-34,3,250,Patrick Daly,10,430,2,104,109,1
Ramakrishna-Gummadi-2,15,43,Ramakrishna Gummadi,3,31,0,0,0,0
Lorraine-Harrison-4,7,571,Lorraine Harrison,2,1,1,0,14,1
Muzafar-Ali-11,15,4,Muzafar Ali,1,13,1,0,24,10
Jeffrey-Paine,83,1,Jeffrey Paine,2,429,1,2,214,69
Mitchell-Rubenstein-1,464,112,Mitchell Rubenstein,52,105,0,0,74,323
Alexander-Jarvis,1,732,Alexander Jarvis,15,471,2,9,43,881
Jeff-Ernst-7,0,9,Jeff Ernst,0,330,0,0,24,0
Fuzz-Faizal-Latiff,0,1,Fuzz Faizal Latiff,0,54,0,0,26,0
Tor-Massoni-Norheim,11,44,Tor Massoni Norheim,0,37,0,0,115,0
Alex-Ellis-30,811,2,Alex Ellis,66,419,1,0,332,207
Haan-Junn,35,38,Haan Junn,8,20,0,0,61,2
Benjamin-Koellmann,155,315,Benjamin Koellmann,14,172,1,1,282,31
Mahmoud-Khalafallah,0,9,Mahmoud Khalafallah,0,5,0,0,13,0
Asmaa-Qamar,1,11,Asmaa Qamar,0,18,0,0,104,0
Mohamed-Nasser-1,11,82,Mohamed Nasser,0,30,0,0,119,5
Chris-Ogle-15,60,52,Chris Ogle,0,803,0,0,56,36
Praveen-Puppala,0,3,Praveen Puppala,0,36,0,0,25,0
Bhupendrasigh-Rajpurohit,35,49,Bhupendrasigh Rajpurohit,0,198,0,0,39,28
Piyali-Shil-1,8,8,Piyali Shil,2,79,2,0,39,2
Vinay-Peddinti,32,245,Vinay Peddinti,0,594,0,0,174,0
Katie-Kimbro-1,0,6,Katie Kimbro,0,61,0,0,32,0
Subrahmanyam-Kothuru-1,0,6,Subrahmanyam Kothuru,0,42,0,0,24,0
Vishalreddy-Muddam,0,10,Vishalreddy Muddam,0,93,0,0,24,0
Todd-Akira-Morikawa,755,6,Todd Akira Morikawa,0,81,2,624,4,2
Ravi-Prakash-810,0,6,Ravi Prakash,0,79,0,0,33,0
Sruthi-Tannedi-1,0,7,Sruthi Tannedi,0,102,0,0,36,0
Dharam-Tripathi-2,4,37,Dharam Tripathi,0,831,0,0,12,0
Job-Bouwman,17,3,Job Bouwman,12,3,4,6,181,1
Brahima-Fofana-1,6,4,Brahima Fofana,0,56,1,0,37,0
Chrys-Jordan,47,6,Chrys Jordan,95,6,19,1,484,7
Leeann-Marcus,0,3,Leeann Marcus,0,562,0,0,38,0
Dansyo-Stylagard,416,754,Dansyo Stylagard,8,2,3,4,106,229
Greg-Kemnitz,9,4,Greg Kemnitz,8,4,3,15,103,3
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Rajesh-J-86,0,2,Rajesh J,0,135,0,0,36,0
Rishabh-Surana-36,11,1,Rishabh Surana,0,11,1,0,89,5
Anusha-Dara,0,3,Anusha Dara,0,82,0,0,25,0
Bolem-Hamsika,0,1,Bolem Hamsika,0,12,0,0,11,0
Sandra-231,0,5,Sandra,0,570,0,0,10,0
Priya-Joyce,0,2,Priya Joyce,0,27,0,0,15,0
Sushma-Chaudary,0,6,Sushma Chaudary,0,8,0,0,66,0
Vee-RenDra,0,14,Vee RenDra,0,43,0,0,47,0
Sandeep-Kumar-G-2,13,55,Sandeep Kumar G,1,143,0,0,210,2
Pradeep-Chalasani,2,336,Pradeep Chalasani,0,506,1,0,153,1
Saikrishna-Aminigadda,0,14,Saikrishna Aminigadda,0,5,0,0,12,0
Srikanth-Kadali,0,69,Srikanth Kadali,0,54,0,0,64,0
Harish-Julapalli,213,28,Harish Julapalli,16,180,0,0,338,27
Vinne-Mahadev,0,1,Vinne Mahadev,0,5,0,0,137,0
Kdfc-Sasi,0,38,Kdfc Sasi,0,65,0,0,22,0
Madhuri-Palagani,0,17,Madhuri Palagani,0,31,0,0,209,0
Sundar-Kumar-Jvs,18,1,Sundar Kumar Jvs,1,2,1,0,293,5
Krishna-Vamsi-45,17,192,Krishna Vamsi,0,538,0,0,199,6
Vamshi-Gadagoju,2,678,Vamshi Gadagoju,0,1,0,0,136,1
Vaibhav-Kumar-243,7,31,Vaibhav Kumar,0,363,0,0,486,4
Balayogi-Kale,4,15,Balayogi Kale,0,165,0,0,128,0
Shyam-Mohan-Kanojia,112,97,Shyam Mohan Kanojia,2,375,1,1,48,72
Krishna-Suryakanth,2,3,Krishna Suryakanth,162,945,1,0,503,437
Hema-Thirunav,0,11,Hema Thirunav,0,172,0,0,104,0
Amar-Nadh-32,0,16,Amar Nadh,0,105,0,0,39,0
Subbarao-Kuthadi,0,7,Subbarao Kuthadi,0,68,0,0,25,0
Penchalreddy-V,0,21,Penchalreddy V,0,214,0,0,44,0
Malladi-Ram,0,4,Malladi Ram,0,47,0,0,28,0
Charles-A-Walker-1,155,1,Charles A Walker,0,6,0,0,64,21
Jordan-Dale-16,0,20,Jordan Dale,0,242,0,0,37,0
Geetha-Goru-1,0,22,Geetha Goru,0,131,0,0,26,0
Rohit-Patil-543,2,3,Rohit Patil,1,49,0,0,11,0
Mohit-Mohta-4,635,3,Mohit Mohta,19,3,2,6,201,20
Prasanna-48,644,55,Prasanna,4,26,1,0,34,119
William-Peynsaert,1,1,William Peynsaert,104,1,0,0,220,617
Nael-Shahbaz-1,227,233,Nael Shahbaz,1,1,1,0,152,156
Jared-Mckinney,153,74,Jared Mckinney,6,360,1,1,82,49
Leslie-Emerson-1,0,6,Leslie Emerson,0,509,0,0,46,0
Fred-McGuffin-1,0,25,Fred McGuffin,0,1,0,0,10,0
Daniel-Chan-25,697,298,Daniel Chan,84,1,1,1,231,376
Steven-Dailly,93,281,Steven Dailly,6,3,1,12,40,21
Naru-Kang-1,6,1,Naru Kang,0,11,0,0,25,0
Rollo-Wenlock-1,0,48,Rollo Wenlock,0,304,0,0,36,0
Chris-McAlister,0,8,Chris McAlister,0,277,0,0,135,0
Karen-Barnett-4,0,16,Karen Barnett,0,326,0,0,25,0
Angel-Ivanov-2,3,655,Angel Ivanov,422,11,7,234,1,29
Arvingas-Gentu,473,53,Arvingas Gentu,76,921,3,3,235,16
Dan-Norris-5,0,267,Dan Norris,0,1,0,0,10,0
Abalasei-Donosa-Constanta,13,123,Abalasei-Donosa Constanta,0,191,1,0,41,2
Akhil-Ruhela,18,28,Akhil Ruhela,1,74,1,0,280,3
Levi-Zell-1,0,1,Levi Zell,0,3,0,0,112,0
David-Corbitt-2,22,8,David Corbitt,0,11,0,0,60,8
Rolando-Greenfield,0,4,Rolando Greenfield,0,7,1,0,48,0
Ari-Hamalian,1,5,Ari Hamalian,0,24,0,0,15,1
Shruti-Agarwala,0,8,Shruti Agarwala,0,56,0,0,51,0
Lakshita-Sethi-3,0,3,Lakshita Sethi,0,136,0,0,36,0
T-S-Sahil,0,25,T S Sahil,0,705,0,0,41,0
Ankita-Bhardwaj-29,0,128,Ankita Bhardwaj,0,486,0,0,13,0
HIMANSHU-NANDANWAR,0,21,HIMANSHU NANDANWAR,0,380,0,0,37,0
Shreya-Chawla-4,20,49,Shreya Chawla,6,228,0,0,67,8
Vaibhav-Kumar-70,17,8,Vaibhav Kumar,1,14,0,0,80,14
Pragya-Jain-219,0,6,Pragya Jain,0,124,0,0,12,0
Tanmay-Goyal-24,0,6,Tanmay Goyal,0,108,0,0,25,0
Shubham-Chaudhary-70,297,292,Shubham Chaudhary,1,182,1,0,72,35
Deepak-Goel-81,1,7,Deepak Goel,0,21,0,0,22,0
Ekant-Jain-3,0,7,Ekant Jain,0,141,0,0,23,0
Arnav-Jain-101,0,7,Arnav Jain,0,65,0,0,27,0
Bharat-Kumar-849,0,8,Bharat Kumar,0,74,0,0,21,0
Shikhar-Panwar-10,0,0,Shikhar Panwar,0,5,0,0,16,0
Udhav-Garg,0,18,Udhav Garg,1,146,0,0,33,0
Abhishek-Kumar-2053,6,15,Abhishek Kumar,0,117,0,0,17,0
Naman-Goel-58,0,5,Naman Goel,0,216,0,0,115,0
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Abubakr-Al-Baghdadi,2,211,Abubakr Al-Baghdadi,257,737,0,0,58,0
Gagandeep-Mishra,3,7,Gagandeep Mishra,3,35,0,0,60,0
Omkar-Joshi-10,502,12,Omkar Joshi,4,24,1,1,644,122
Dhawal-Barot,8,42,Dhawal Barot,0,18,2,18,228,887
Richa-Mathur-13,0,1,Richa Mathur,0,7,0,0,14,0
Sathik-Wahab,7,4,Sathik Wahab,0,4,0,0,66,0
Palash-19,79,66,Palash,0,1,0,0,3,40
Bernard-Suen-1,122,8,Bernard Suen,45,193,0,0,47,28
Shivangi-Jain-18,0,30,Shivangi Jain,0,18,0,0,23,0
Taha-Hamdi,91,64,Taha Hamdi,1,2,0,0,266,5
Yogesh-Agrawal-24,6,51,Yogesh Agrawal,0,81,0,0,81,0
Divyakant-Pathak,0,0,Divyakant Pathak,0,1,0,0,42,0
Shivam-Srivastava-348,0,14,Shivam Srivastava,0,18,0,0,93,0
Jitender-Kumar-680,0,1,Jitender Kumar,0,54,0,0,12,0
Mayank-Choudhary-24,33,20,Mayank Choudhary,5,36,0,0,72,10
Raman-Awadhiya,129,5,Raman Awadhiya,0,93,0,0,21,0
Ranveer-Sen-3,0,14,Ranveer Sen,0,75,0,0,15,0
Praveen-Ekka-1,0,27,Praveen Ekka,2,62,0,0,30,0
Prashit-Gupta,16,21,Prashit Gupta,0,32,0,0,28,7
Dorai-Thodla,277,5,Dorai Thodla,28,3,1,1,421,144
Snehajit-Das,2,20,Snehajit Das,0,107,0,0,14,0
Muhammad-Syawalfiza,11,659,Muhammad Syawalfiza,1,4,2,1,3,492
Kal-36,4,5,Kal,0,63,1,0,24,0
Zaid-al-Ali-3,0,1,Zaid al Ali,0,4,0,0,23,0
Nina-Hadiwidjaja,0,17,Nina Hadiwidjaja,0,245,0,0,36,0
Jason-Ferguson-29,2,1,Jason Ferguson,1,12,0,0,60,0
Cristian-Moldoveanu-1,683,47,Cristian Moldoveanu,1,15,0,0,51,146
Nick-de-Jong,14,1,Nick de Jong,0,34,0,0,54,5
Saurav-Shekhar-1,231,852,Saurav Shekhar,3,383,1,0,411,33
Anabel-Bahena,3,0,Anabel Bahena,1,17,0,0,248,0
Vivek-Sethi-1,53,24,Vivek Sethi,5,141,1,0,195,0
Alexandros-Pagidas,1,668,Alexandros Pagidas,0,171,0,0,6,1
Diana-Rudenco,0,8,Diana Rudenco,0,214,0,0,58,0
Edoardo-Calvi-Musini,0,3,Edoardo Calvi Musini,0,164,0,0,24,0
Pablo-Martin-1-1,6,37,Pablo Martin,81,1,0,0,334,0
Niki-Simply,224,786,Niki Simply,7,3,1,0,451,54
William-Marsters,63,10,William Marsters,34,234,0,0,1,22
Sarthak-Vij-4,3,60,Sarthak Vij,2,2,0,0,402,0
Emma-Burton-27,0,5,Emma Burton,0,69,0,0,36,0
