username,edits,followers,name,questions,following,blogs,posts,topics,answers,views,address
Nikhil-Sharma-653,72,47,Nikhil Sharma,1,29,0,0,17,22,10.7k,Sunder Nagar, Himachal Pradesh, India
Aditya-Sharma-390,491,241,Aditya Sharma,1,121,0,0,276,33,303.7k,New Delhi
Vikrant-Singh-583,3,8,Vikrant Singh,3,9,0,0,48,0,,Delhi
Akshay-Dhandhi-1,0,4,Akshay Dhandhi,0,48,0,0,13,0,,New Delhi
Aarsh-Verdhan,246,30,Aarsh Verdhan,9,83,0,0,115,27,24.1k,New Delhi
Tanishq-18,82,31,Tanishq,10,207,0,0,220,3,,New Delhi
Deepanshu-Aggarwal-11,3,15,Deepanshu Aggarwal,0,11,0,0,152,0,,New Delhi
Vimal-Gupta-20,127,75,Vimal Gupta,2,152,0,0,129,73,56.2k,New Delhi
Raghav-Yadav-34,2,16,Raghav Yadav,2,104,0,0,215,0,,
Sangram-Tyagi,0,3,Sangram Tyagi,2,10,0,0,125,0,,Delhi
Jagnur-Singh-Sandhu,0,8,Jagnur Singh Sandhu,0,41,0,0,39,0,,Delhi
Sourav-Vats-1,2,4,Sourav Vats,0,34,0,0,375,0,,Sonepat, Haryana, India
Rohan-431,0,6,Rohan,0,43,0,0,30,0,,Sonepat, Haryana, India
Nitin-Chhikara-7,0,2,Nitin Chhikara,0,9,0,0,25,0,,Sonepat, Haryana, India
Ankit-Kumar-Singh-57,52,21,Ankit Kumar Singh,0,35,0,0,56,11,41.9k,
Madhusudan-Sarkar-2,497,80,Madhusudan Sarkar,307,4727,0,0,15,3,,Kolkata, West Bengal, India
Varun-S-Batra-1,4,5,Varun S. Batra,0,23,0,0,38,2,,Bengaluru, Karnataka, India
Vipin-Dahiya-16,0,4,Vipin Dahiya,0,4,0,0,109,0,,Sonipat, Haryana, India
Deepak-Chhikara-14,6,30,Deepak Chhikara,1,46,0,0,104,0,,Chandigarh, India
Sai-Balireddi,0,1,Sai Balireddi,0,114,0,0,25,0,,Visakhapatnam, Andhra Pradesh, India
Yash-Lundia,2,503,Yash Lundia,1,924,0,0,197,0,,Jhargram, West Bengal, India
Aravind-Bhashyam-2,4,369,Aravind Bhashyam,0,416,1,0,239,0,,Hyderabad, India
Raghu-Mulukutla,1,8,Raghu Mulukutla,0,163,0,0,30,1,,Pittsburgh, PA
Sandhya-Butty,2,337,Sandhya Butty,3,354,0,0,78,0,,Jhargram, West Bengal, India
Rajesh-Ranjan-5,0,670,Rajesh Ranjan,0,867,0,0,222,0,,
Rohiman-Gomangi-1,0,292,Rohiman Gomangi,0,285,0,0,31,0,,Visakhapatnam, Andhra Pradesh, India
Abhishek-Bose-23,0,93,Abhishek Bose,0,1407,0,0,37,0,,
Mvas-Chaitanya-1,1,24,Mvas Chaitanya,0,501,0,0,101,0,,
SAffi-GArg-3,0,47,SAffi GArg,0,509,0,0,26,0,,Dubai, United Arab Emirates
Prasanth-Reddy-120,4,16,Prasanth Reddy,1,200,0,0,36,3,,Hyderabad, India
Sai-Teja-Dasari-1,0,21,Sai Teja Dasari,0,347,0,0,25,0,,Thiruvananthapuram, Kerala
Batchala-Shanmukharao,1,1,Batchala Shanmukharao,1,22,0,0,20,0,,Bengaluru, Karnataka, India
Surya-Kanth-11,0,78,Surya Kanth,0,79,0,0,62,0,,Indian Institute of Technology, Kharagpur
Sandeep-Kumar-Kasaudhan,1,181,Sandeep Kumar Kasaudhan,0,134,0,0,56,1,7.4k,Jhargram, West Bengal, India
Rajshekhar-Das,0,251,Rajshekhar Das,0,212,0,0,134,0,,
Prithviraj-Chauhan-27,0,33,Prithviraj Chauhan,0,283,0,0,25,0,,Pune, Maharashtra, India
Indranil-Ghosh-73,0,12,Indranil Ghosh,0,250,0,0,25,0,,Gurugram, Haryana, India
Amey-Ghatale,6,4,Amey Ghatale,0,5,0,0,24,2,,Amravati, Maharashtra, India
Rushikesh-Patil-102,19,35,Rushikesh Patil,1,24,0,0,17,2,,Khamgaon, Maharashtra, India
Parag-Yerawar,50,25,Parag Yerawar,1,63,0,0,310,16,11k,Nashville, TN
Arihant-Jain-601,1,13,Arihant Jain,0,18,0,0,11,0,,Ajmer, Rajasthan, India
Shyam-Ankiya,21,39,Shyam Ankiya,0,206,0,0,137,14,1.5k,Gauhati
Mahi-129,16,1,Mahi,3,1,0,0,85,0,,Kolkata, West Bengal, India
Rohan-Verma-123,10,38,Rohan Verma,0,129,0,0,118,4,,Kanpur, Uttar Pradesh, India
Gajendra-Kumar-169,4,17,Gajendra Kumar,2,35,0,0,67,1,,Jaipur, Rajasthan, India
HANSRAJ-PATEL-11,1,1,HANSRAJ PATEL,1,1,0,0,17,0,,
MANAV-GUPTA-160,0,9,MANAV GUPTA,0,164,0,0,34,0,,
Er-Md-Alig,1,8,Er Md Alig,0,68,0,0,23,1,,Aligarh, Uttar Pradesh, India
Rahul-Nagarwal-1,1,13,Rahul Nagarwal,0,53,0,0,141,0,,
Shivam-Arora-304,0,3,Shivam Arora,0,74,0,0,50,0,,Gauhati
Md-Kaunain-Raza-1,6,66,Md Kaunain Raza,0,63,0,0,126,0,,Kolkata, West Bengal, India
Al-Furquan,74,71,Al Furquan,0,42,0,0,105,35,8.2k,Heritage Institute of Technology, Kolkata
Mohit-Neniwal,3,5,Mohit Neniwal,0,26,0,0,24,1,,Gauhati
Manoj-Pandey-306,32,20,Manoj Pandey,0,70,2,6,82,11,4.5k,
Basant-Kumar-289,3,24,Basant Kumar,0,74,0,0,42,0,,Guwahati, Assam, India
Ayush-Narayan-1,47,179,Ayush Narayan,19,1167,1,2,2635,30,10.4k,
Vikram-Pratap-Singh-45,0,13,Vikram Pratap Singh,0,25,0,0,17,0,,Dausa, Rajasthan, India
Erica-Taylor-87,0,30,Erica Taylor,0,1,0,0,0,0,,
Sahil-Ansari-11,4086,2216,Sahil Ansari,10,941,2,5,711,205,1.5m,New Delhi
Yogesh-Dudhal,7,2,Yogesh Dudhal,4,168,0,0,268,2,,Ulhasnagar -421003, Mumbai
Vignesh-Ramakrishnan-7,2291,1736,Vignesh Ramakrishnan,193,8174,4,30,3720,387,229.6k,Thane, Maharashtra, India
Justin-William-3,1421,2980,Justin William,16,5059,2,5,184,319,,
Wasee-Murtuza,9,14,Wasee Murtuza,1,30,0,0,26,1,,Patna, Bihar, India
Nitesh-Chaurasia-13,7,0,Nitesh Chaurasia,0,37,0,0,111,0,,
Mahad-Khan-20,35,1,Mahad Khan,1,52,1,1,35,0,,Karachi, Sindh, Pakistan
Bipin-Rawal-2,7,2,Bipin Rawal,0,1,0,0,25,4,,New Delhi
Raju-Alves,5,52,Raju Alves,0,556,0,0,10,2,,
Raghuram-Prabhu-2,1405,3604,Raghuram Prabhu,16,3740,5,46,611,181,,
Rishabh-Trivedi-9,174,191,Rishabh Trivedi,13,516,0,0,3008,37,18.3k,Jhansi, Uttar Pradesh, India
Nita-Barad,67,7,Nita Barad,9,66,0,0,241,6,,Akola, Maharashtra, India
Sameer-Agarwal-23,173,33,Sameer Agarwal,0,40,0,0,54,67,1.4k,India
Seema-Shah-8,16497,19641,Seema Shah,288,21699,16,78,330,3210,2.2m,Mumbai, Maharashtra, India
Blaise-Marak,53,85,Blaise Marak,4,91,1,4,56,8,2.7k,Mysuru, Karnataka, India
Kajal-Kashyap-26,13,1,Kajal Kashyap,5,14,1,0,195,0,,New Delhi
Anil-Sarkar,11,3,Anil Sarkar,1,29,0,0,30,6,,Dombivli, Maharashtra, India
Greg-Kemnitz,9761,4778,Greg Kemnitz,8,5257,3,18,103,3238,9m,Mountain View, CA
Digvijay-Singh-103,684,2467,Digvijay Singh,17,7709,2,0,5277,177,618.8k,Bengaluru, Karnataka, India
Devorah-Firestone,7889,4177,Devorah Firestone,6,3497,2,14,272,1683,,
Seema-Shah-8,16497,19641,Seema Shah,288,21699,16,78,330,3210,2.2m,Mumbai, Maharashtra, India
Lakshminarayana-K-S,2556,5161,Lakshminarayana K S,15,5362,0,0,30,1529,1.8m,Bengaluru, Karnataka, India
Patrick-Daly-34,3808,259,Patrick Daly,10,443,2,104,110,1127,1m,
Vinod-Gupta-361,333,43,Vinod Gupta,2,37,0,0,387,144,9.2k,Katihar, Bihar, India
Michael-Clunne,3097,76,Michael Clunne,18,532,0,0,286,244,25.6k,Australia
Peter-Mark-Ramirez,6034,1231,Peter Mark Ramirez,572,4849,2,2,518,454,2.5m,The Central Valley of California
Hifza-Shaheen,322,160,Hifza Shaheen,97,206,0,0,89,131,116.2k,
Shubham-Kumar-83,122,377,Shubham Kumar,3,7165,0,0,2940,15,4.9k,
Gjergji-Papamihal,290,92,Gjergji Papamihal,0,58,0,0,111,94,88.9k,Dresden, Germany
Jenny-Hawkins-4,12706,972,Jenny Hawkins,19,1134,8,69,83,551,949.9k,Gulf Coast
Kanika-Agarwal-66,38,31,Kanika Agarwal,0,45,0,0,101,12,3.7k,Lucknow, Uttar Pradesh, India
Gnandeep-Chakri,16,309,Gnandeep Chakri,0,9947,0,0,4694,1,,Basanthnagar, India
Matt-Hogan-30,90,247,Matt Hogan,1,572,1,2,96,49,45.2k,
Saurabh-Taneja-4,194,160,Saurabh Taneja,1,5887,0,0,187,23,5.2k,Pune, Maharashtra, India
Sweta-Singh-669,123,52,Sweta Singh,0,351,0,0,16,96,3.8k,
Neeraj-Singh-1216,0,1,Neeraj Singh,1,62,0,0,277,0,,New Delhi
Anand-Rajput-42,0,0,Anand Rajput,0,22,0,0,46,0,,Ghaziabad, Uttar Pradesh, India
Gopal-Raghav-1,0,2,Gopal Raghav,0,19,0,0,29,0,,Delhi
Shers-Shresht,4,23,Sher's Shresht,3,44,0,0,36,0,,New Delhi
Prakash-Roy-43,1,3,Prakash Roy,0,4,0,0,29,0,,New Delhi
Rajesh-Sethi-48,0,0,Rajesh Sethi,0,12,0,0,7,0,,
Yash-Pal-Gupta-4,0,0,Yash Pal Gupta,0,15,0,0,20,0,,
Sagar-Bhatewara,339,145,Sagar Bhatewara,17,1394,0,0,464,39,14.3k,Pune, Maharashtra, India
Rahul-Puhan,0,2,Rahul Puhan,0,14,0,0,37,0,,
Deepak-Sharma-691,137,141,Deepak Sharma,13,2582,1,1,1134,40,58.7k,Jammu City, Jammu And Kashmir, India
Samir-Kadva,80,1,Samir Kadva,26,11,0,0,19,6,,Bharuch, Gujarat, India
Sureshkumar-V-3,16,0,Sureshkumar V,6,3,0,0,11,0,,
Pratush-Pal,0,6,Pratush Pal,0,22,0,0,33,0,,Sandila
Normal-Dhull,2,14,Normal Dhull,0,90,0,0,48,1,,Karnal, Haryana, India
Amita-Chaudhary-14,1,4,Amita Chaudhary,2,31,0,0,33,0,,Ludhiana, Punjab, India
Suresh-Babu-Kolusu-1,78,34,Suresh Babu Kolusu,40,1670,2,0,2785,6,6.5k,Vijayawada, Andhra Pradesh, India
Richard-Lee-Fulgham,2281,925,Richard Lee Fulgham,45,2534,2,10,1602,340,1.1m,Bel Air, MD
Jyoti-Kainth,0,10,Jyoti Kainth,0,60,0,0,26,0,,
Manish-Sharma-822,20,5,Manish Sharma,5,458,0,0,1037,0,,
Anshumali-Tiwari-6,4,5,Anshumali Tiwari,0,23,0,0,11,0,,
Gaurav-Mukhija-1,0,14,Gaurav Mukhija,0,74,0,0,42,0,,Gurugram, Haryana, India
Neha-Aggarwal-247,0,14,Neha Aggarwal,0,67,0,0,34,0,,Chandigarh, India
Aman-Jaiswal-223,0,8,Aman Jaiswal,0,32,0,0,33,0,,
Avanthika-Paul,35,561,Avanthika Paul,0,1870,0,0,197,33,106.1k,Ernakulam, Kerala, India
Johan-Maer,183,26,Johan Maer,0,26,0,0,9,68,88.9k,
Natalya-Samasoni,7,2,Natalya Samasoni,3,83,0,0,34,0,,
Terry-Webster-7,1156,59,Terry Webster,10,43,2,3,8,194,41.5k,Europe, Africa, Asia, America
Terry-Walker-10,5,1,Terry Walker,0,2,0,0,58,0,,
Ahmed-Temsa,0,2,Ahmed Temsa,0,126,0,0,60,0,,
Vaishali-Joshi-55,170,12,Vaishali Joshi,1,80,0,0,21,132,8k,
Oskars-Becs,0,6,Oskars Becs,2,74,0,0,12,0,,
Vishnu-Sharma-436,19,319,Vishnu Sharma,0,2495,0,0,113,17,4.5k,
Ray-Shaw-15,466,15,Ray Shaw,0,2,0,0,41,297,41.9k,
Nayrah-Ramuk-1,128,30,Nayrah Ramuk,0,302,1,0,112,0,,
Catherine-Ndungu-3,34,1,Catherine Ndungu,2,2,1,0,48,6,,Nairobi, Kenya
Lee-Hamilton-29,285,37,Lee Hamilton,1,78,0,0,102,151,,
Noth-1,31,3,Noth,0,4,1,8,44,11,,
Anne-Farrell-6,1912,88,Anne Farrell,7,170,0,0,170,0,,
Kieran-Doran,702,390,Kieran Doran,3,64,2,0,132,429,915.4k,Edinburgh
Vikas-Kapoor-54,435,23,Vikas Kapoor,1,264,1,3,206,215,21k,New Delhi
Kai-Mizrahi,0,2,Kai Mizrahi,0,34,0,0,25,0,,Haderah
Veronica-Boguslavsky,0,0,Veronica Boguslavsky,0,29,0,0,36,0,,Beersheba, Israel
Uri-Weisman,0,0,Uri Weisman,0,37,0,0,17,0,,Kfar Saba, Israel
Nir-Shenhav,0,1,Nir Shenhav,0,51,0,0,8,0,,
Maxim-Bragilovski,0,0,Maxim Bragilovski,0,12,0,0,26,0,,Beersheba, Israel
Alexandre-Farias-2,0,11,Alexandre Farias,0,23,0,0,45,0,,Salvador, Brazil
Artem-Merkovich,0,0,Artem Merkovich,0,52,0,0,44,0,,Tel Aviv, Israel
Michael-Belousov-1,0,3,Michael Belousov,0,25,0,0,8,0,,
Omer-Kaspi-1,1,0,Omer Kaspi,0,22,0,0,10,1,,Holon, Israel
Limor-Attal,0,0,Limor Attal,0,31,0,0,28,0,,Herzliya, Israel
Nick-Minkin,0,2,Nick Minkin,0,25,0,0,25,0,,Yoqne`Am `Illit, Hazafon, Israel
Asaf-Nadler,3,36,Asaf Nadler,0,103,0,0,111,3,,Hod Hasharon
Elad-Domany,0,2,Elad Domany,0,22,0,0,33,0,,Givatayim
Iris-Kogan,0,2,Iris Kogan,0,41,0,0,25,0,,
Ben-Rafaeli,0,2,Ben Rafaeli,0,19,0,0,39,0,,Jerusalem, Palestine/Israel
Omry-Pfau,0,3,Omry Pfau,0,42,0,0,26,0,,Qiryat Bialik
Rachel-Nerya-Shifter,0,8,Rachel Nerya Shifter,0,54,0,0,24,0,,Jerusalem, Palestine/Israel
Janna-Pak,0,9,Janna Pak,0,118,0,0,32,0,,
Agam-More,286,73,Agam More,31,117,0,0,103,11,24.8k,Israel
Jasika-Rao,595,62,Jasika Rao,87,432,1,1,389,68,58.1k,India
Gurin-Products,3099,12,Gurin Products,21,220,16,868,224,58,6.6k,The Bronx, NY
Janny-Hall,83,48,Janny Hall,8,378,0,0,159,62,8.3k,
Carrie-120,0,6,Carrie,0,451,0,0,10,0,,
Mehul-Kaushik-1,10,19,Mehul Kaushik,2,25,1,2,10,0,,
Mukesh-Kumar-1722,127,13,Mukesh Kumar,22,30,0,0,43,78,9.1k,
Wael-Tawfik-1,112,11,Wael Tawfik,0,123,1,1,40,91,13.5k,Dubai, United Arab Emirates
Anita-Kumar-33,0,4,Anita Kumar,0,12,0,0,11,0,,
Lori-Tinoco,0,6,Lori Tinoco,0,1527,0,0,10,0,,
Ronald-24,12,12,Ronald,0,120,0,0,28,2,,The United Kingdom
Rishie-Khurana,230,160,Rishie Khurana,8,670,0,0,65,105,46.1k,India
Maahi-Singh-10,35,21,Maahi Singh,0,191,1,2,101,4,,New Delhi
Sonam-Mendiratta,6,5,Sonam Mendiratta,5,72,0,0,316,0,,Jaipur, Rajasthan, India
Mohan-Raj-551,63,12,Mohan Raj,4,62,1,0,26,3,,Coimbatore, Tamil Nadu, India
Vinod-Vishwakarma-4,2,84,Vinod Vishwakarma,1,563,1,0,100,0,,Mumbai, Maharashtra, India
Stanley-Garland-1,391,90,Stanley Garland,53,400,1,2,401,58,16.3k,Orlando, FL
David-Rashty,435,158,David Rashty,2,258,1,61,31,208,77.6k,New York City
Todd-Akira-Morikawa,755,6087,Todd Akira Morikawa,0,81525,2,624,4192,2,8.6k,Las Vegas
Rakhi-Basu-3,0,5,Rakhi Basu,0,97,0,0,25,0,,Kolkata, West Bengal, India
Nahid-Mahmood,0,3,Nahid Mahmood,0,94,0,0,20,0,,
Satyam-Kumar-Sah,0,14,Satyam Kumar Sah,0,70,0,0,52,0,,Hyderabad, India
Pratyusha-Choudhary,13,96,Pratyusha Choudhary,1,887,0,0,63,1,,Kolkata, West Bengal, India
Aayush-Sharma-378,0,22,Aayush Sharma,0,130,0,0,31,0,,Jagdalpur, Chhattisgarh, India
Parvez-Ahmed-Faridi,0,7,Parvez Ahmed Faridi,0,148,0,0,25,0,,Pune, Maharashtra, India
Abhishek-Gaur-32,0,7,Abhishek Gaur,0,22,0,0,52,0,,Bengaluru, Karnataka, India
Nithyanandam-Venu,952,258,Nithyanandam Venu,7,435,0,0,498,554,321.6k,Chennai, Tamil Nadu, India
Anshu-Molly-1,0,12,Anshu Molly,0,96,0,0,39,0,,New Delhi
Rakesh-Joshi-14,28,53,Rakesh Joshi,3,56,0,0,98,0,,New Delhi
Vikram-Rathore-95,0,1,Vikram Rathore,0,36,0,0,36,0,,Bhilai, Chhattisgarh, India
Shrikant-Tiwari-23,0,12,Shrikant Tiwari,0,71,0,0,35,0,,Bhilai, Chhattisgarh, India
Prajjwal-Deepraj-1,358,357,Prajjwal Deepraj,2,374,0,0,46,233,185.1k,Bengaluru, Karnataka, India
Purushottam-Kumar-184,0,19,Purushottam Kumar,0,77,0,0,21,0,,New Delhi
Adity-Agarwal-2,6,27,Adity Agarwal,1,96,0,0,41,2,,Kolkata, West Bengal, India
Rupali-Sahu-9,0,14,Rupali Sahu,0,54,0,0,42,0,,Bengaluru, Karnataka, India
Ritesh-Banerjee-6,1,78,Ritesh Banerjee,0,322,0,0,26,1,,
Joydeep-Ghosh-60,90,8,Joydeep Ghosh,1,166,0,0,1107,7,7.3k,Uttarpara, West Bengal, India
Prity-Smita,215,388,Prity Smita,0,736,3,27,131,14,4.4k,
Chayan-Talwar,0,1,Chayan Talwar,0,57,0,0,25,0,,New Delhi
Ashutosh-Pandey-388,12,1,Ashutosh Pandey,0,3,0,0,34,3,,New Delhi
Gomsi-Star,16,1,Gomsi Star,3,21,0,0,15,8,,Ludhiana, Punjab, India
Mahak-Sachdeva-3,0,2,Mahak Sachdeva,0,10,0,0,30,0,,Delhi
Rahul-Mathur-149,1,0,Rahul Mathur,0,57,0,0,49,0,,New Delhi
Himanshu-Kamboj-16,0,0,Himanshu Kamboj,0,12,0,0,39,0,,Ludhiana, Punjab, India
Abhishek-Indulkar-4,0,1,Abhishek Indulkar,0,1,0,0,18,0,,
Neemisha-Naval,0,8,Neemisha Naval,0,69,0,0,52,0,,Delhi
Jasmine-Kaur-Grover,0,4,Jasmine Kaur Grover,0,88,0,0,25,0,,New Delhi
Vishnu-Sharma-420,81,118,Vishnu Sharma,0,486,1,0,94,73,14k,
Dominic-Shum,2738,29,Dominic Shum,5,113,3,23,500,126,14.6k,Hong Kong
Varsha-Singh-420,0,5,Varsha Singh,0,7,0,0,8,0,,Bahadurgarh, Haryana, India
Sthiti-Saha-1,144,102,Sthiti Saha,2,264,1,0,11,15,,
Riya-Walia-7,0,18,Riya Walia,1,179,0,0,40,0,,New Delhi
Manish-Tyagi-87,0,5,Manish Tyagi,0,18,0,0,26,0,,Delhi
Shaurya-Rajoriya,0,5,Shaurya Rajoriya,0,208,0,0,25,0,,Kolkata, West Bengal, India
AD-Ahmed-2,0,17,AD Ahmed,0,180,0,0,113,0,,
Priyanka-Verma-245,8,31,Priyanka Verma,0,394,1,0,38,3,,New Delhi
Neha-Sisodiya-8,0,7,Neha Sisodiya,0,55,0,0,25,0,,
Shubham-Chawla-52,0,14,Shubham Chawla,0,99,0,0,45,0,,Jodhpur, Rajasthan, India
Garvish-Ramnani,11,85,Garvish Ramnani,2,100,0,0,72,4,,
Bhaskar-Rajoria-1,23,52,Bhaskar Rajoria,2,147,0,0,195,14,9.3k,
Suresh-Sankhla-1,0,14,Suresh Sankhla,0,52,0,0,25,0,,Jodhpur, Rajasthan, India
Ankush-Khandelwal-18,0,7,Ankush Khandelwal,0,48,0,0,40,0,,Jaipur, Rajasthan, India
Gaurav-Jagarwal-2,0,5,Gaurav Jagarwal,0,9,0,0,23,0,,Jaipur, Rajasthan, India
Titiksha-Ora,1,84,Titiksha Ora,0,196,0,0,64,0,,
Piyush-Chhangani,2,26,Piyush Chhangani,0,108,0,0,10,0,,
Aakash-Peshwani,0,30,Aakash Peshwani,0,66,0,0,10,0,,
Naresh-Kumar-Siraw,1,23,Naresh Kumar Siraw,0,65,0,0,61,0,,Jodhpur, Rajasthan, India
Pragati-Mittal-2,2,32,Pragati Mittal,1,48,0,0,13,0,,
Mayur-Kumar-Meena,1,20,Mayur Kumar Meena,0,48,0,0,185,0,,
Kimberly-117,0,10,Kimberly,0,866,0,0,10,0,,
Yogendra-Rathore-8,0,29,Yogendra Rathore,0,45,0,0,67,0,,Jaipur, Rajasthan, India
Suraj-Kumar-3183,2,8,Suraj Kumar,0,62,0,0,66,1,,Bengaluru, Karnataka, India
Abhinav-Kashyap-65,0,14,Abhinav Kashyap,0,130,0,0,36,0,,New Delhi
Cool-Shubham-2,0,15,Cool Shubham,0,131,0,0,44,0,,
Ankit-Anand-89,9,51,Ankit Anand,0,85,1,2,186,2,,Kochi, Kerala, India
Aditya-Anand-345,27,4,Aditya Anand,6,6,0,0,17,0,,JLNMCH, BHAGALPUR
Amrit-Jha-18,0,23,Amrit Jha,0,113,0,0,30,0,,
Ashish-Nagar-42,0,22,Ashish Nagar,0,132,0,0,44,0,,Pulincunnu, India
Bhupendra-Gautam-10,0,21,Bhupendra Gautam,0,173,0,0,48,0,,Chandigarh, India
Piyush-Tiwari-190,5,20,Piyush Tiwari,1,107,0,0,37,1,,
Mayank-Shukla-50,1,17,Mayank Shukla,0,125,0,0,14,0,,
Pooja-Choudhary-57,1,59,Pooja Choudhary,0,109,0,0,81,0,,
Ratnesh-Gautam-2,1,26,Ratnesh Gautam,0,108,0,0,82,1,,Alappuzha, Kerala, India
Kumar-Sambhav-59,0,32,Kumar Sambhav,0,83,0,0,24,0,,Dhanbad, Jharkhand, India
Manoj-Kumar-9101,0,30,Manoj Kumar,0,62,0,0,15,0,,
Anmol-Pathak-22,14,19,Anmol Pathak,0,121,0,0,67,4,2.1k,Kochi, Kerala, India
Gopal-Ranjan-6,8,25,Gopal Ranjan,0,65,0,0,56,2,,School of Engineering, Cochin University of Science and Technology
Satyam-Kr-3,0,24,Satyam Kr,0,35,0,0,11,0,,Kochi, Kerala, India
Aman-Pandit-11,5,30,Aman Pandit,0,60,0,0,36,0,,Alappuzha, Kerala, India
Neeraj-Singh-249,121,31,Neeraj Singh,9,67,3,1,138,53,5.1k,Kochi, Kerala, India
Vikas-Jha-203,0,0,Vikas Jha,0,9,0,0,28,0,,Dehradun, Uttarakhand, India
Vivek-Kumar-5271,2,12,Vivek Kumar,1,107,0,0,39,1,,Hazipur, India
Vikram-Baranwal-2,3,21,Vikram Baranwal,1,38,0,0,122,2,,Fort Cochin
Anand-Jha-236,0,0,Anand Jha,0,5,0,0,25,0,,New Delhi
Rakesh-Gupta-888,3,2,Rakesh Gupta,1,5,0,0,160,0,,Muzaffarpur, Bihar, India
Sarath-Menon-48,0,9,Sarath Menon,0,148,0,0,37,0,,Alleppey , India
Ashish-Nagar-42,0,22,Ashish Nagar,0,132,0,0,44,0,,Pulincunnu, India
Saurav-Kumar-344,112,60,Saurav Kumar,26,94,0,0,142,40,10.8k,Alappuzha, Kerala, India
Abhinav-Kashyap-65,0,14,Abhinav Kashyap,0,130,0,0,36,0,,New Delhi
Hasil-Umar,14,91,Hasil Umar,1,223,0,0,367,0,5.5k,Manjeri, Kerala, India
Ashutosh-Singh-1015,3,56,Ashutosh Singh,0,84,0,0,57,0,,Pulincunnu, India
Cool-Shubham-2,0,15,Cool Shubham,0,131,0,0,44,0,,
Chandan-Kumar-1738,28,33,Chandan Kumar,0,104,0,0,70,0,,Kochi, Kerala, India
Dr-Manoj-VJ,0,35,Dr-Manoj VJ,0,260,0,0,16,0,,
VikAsh-Shukla-51,0,5,VikAsh Shukla,0,42,0,0,25,0,,Bengaluru, Karnataka, India
Akash-Baveja,1,32,Akash Baveja,0,43,0,0,23,1,,
Abhishek-Kumar-Choudhary-12,8,19,Abhishek Kumar Choudhary,1,94,0,0,69,6,,Alleppey , India
Ritwik-Singh-57,0,0,Ritwik Singh,0,58,0,0,38,0,,New Delhi
Pranav-Shandilya-9,0,9,Pranav Shandilya,0,1310,0,0,36,0,,New Delhi
The-Healtth-Factorry-Technologies,1,12,The Healtth Factorry Technologies,1,1314,0,0,287,0,,
Souvik-Mukherjee-102,38,37,Souvik Mukherjee,1,99,0,0,121,24,2.3k,Vellore Institute of Technology, Vellore
Arpan-Golder,38,218,Arpan Golder,0,331,0,0,121,21,12.2k,Dhanbad, Jharkhand, India
Shiva-Gupta-150,0,1,Shiva Gupta,0,98,0,0,84,0,,Lucknow, Uttar Pradesh, India
Chetan-Mehra-26,0,0,Chetan Mehra,0,185,0,0,37,0,,Delhi
Sushanto-Mitra,7,347,Sushanto Mitra,0,2046,0,0,18,5,,Mumbai, Maharashtra, India
Shuvashish-Saha,11,3,Shuvashish Saha,1,106,0,0,18,4,,
Neel-Gupta-38,0,25,Neel Gupta,0,876,0,0,33,0,,
Bhargav-Parsi,3,274,Bhargav Parsi,0,642,0,0,133,1,,Mumbai, Maharashtra, India
Subodh-Kumar-726,2,5,Subodh Kumar,0,77,0,0,175,0,,Moga, Punjab, India
Gaurav-Kumar-572,10,121,Gaurav Kumar,0,235,1,1,50,0,,New Delhi
Lucky-Deekonda,11567,291,Lucky Deekonda,1,1086,1,663,514,0,,
Parv-Ma,204,49,Parv Ma,4,694,0,0,72,173,8.9k,Goa, India
Madhu-Shankar-37,0,1,Madhu Shankar,0,27,0,0,24,0,,Dhanbad, Jharkhand, India
Buddhi-Prakash-8,1,19,Buddhi Prakash,1,457,0,0,38,0,,Korba, Chhattisgarh, India
Utpal-Kant-34,0,18,Utpal Kant,1,284,0,0,10,0,,
YASWANTH-REDDY-130,0,2,YASWANTH REDDY,0,32,0,0,40,0,,Kurnool, Andhra Pradesh, India
Syed-Mujeeb-Arshad,0,4,Syed Mujeeb Arshad,0,28,0,0,27,0,,Kurnool, Andhra Pradesh, India
Naresh-Thaliva,0,4,Naresh Thaliva,0,105,0,0,35,0,,Hyderabad, India
Deva-Palanisamy-3,0,5,Deva Palanisamy,0,78,0,0,26,0,,Chennai, Tamil Nadu, India
Eniyan-Senguttuvan-1,0,5,Eniyan Senguttuvan,0,49,0,0,24,0,,Chennai, Tamil Nadu, India
Anurag-Karunakaran-2,0,8,Anurag Karunakaran,0,169,0,0,37,0,,Coimbatore, Tamil Nadu, India
Sengottu-Velusamy,0,10,Sengottu Velusamy,0,173,0,0,23,0,,Chennai, Tamil Nadu, India
Sowmiya-Kalaiponni,0,4,Sowmiya Kalaiponni,0,117,0,0,34,0,,Hyderabad, India
LIFE-Nagalakshmi,0,2,LIFE Nagalakshmi,0,84,0,0,34,0,,Chennai, Tamil Nadu, India
RanjithRaja-Rajan,0,7,RanjithRaja Rajan,0,164,0,0,25,0,,Chennai, Tamil Nadu, India
Sangeetha-Murugan-11,0,0,Sangeetha Murugan,0,29,0,0,26,0,,Madurai Tourism
Vijay-Sagar-76,1,5,Vijay Sagar,1,117,0,0,60,0,,Tumakuru, Karnataka, India
Gokul-Iyer-11,0,12,Gokul Iyer,0,265,0,0,30,0,,Coimbatore, Tamil Nadu, India
