username,edits,followers,name,questions,following,blogs,posts,topics,answers
Sneh-Priya-3,6,29,Sneh Priya,1,54,0,0,25,2
Kevin-Smith-1112,171,109,Kevin Smith,70,901,0,0,194,56
Arpita-Srivastava-55,18,33,Arpita Srivastava,0,148,2,2,19,5
Suraj-Singh-1151,7,39,Suraj Singh,3,559,0,0,14,3
Shiv-Oberoi-1,0,0,Shiv Oberoi,0,81,0,0,45,0
Sanchit-Setia-5,4,3,Sanchit Setia,0,68,0,0,79,0
Nirmal-Mandal-21,0,1,Nirmal Mandal,0,61,0,0,38,0
Aditya-Vikram-172,0,9,Aditya Vikram,0,81,0,0,20,0
Gurwinder-Singh-467,0,2,Gurwinder Singh,0,37,0,0,25,0
Kevin-Singh-75,0,4,Kevin Singh,0,137,0,0,28,0
Gaurav-Patti,0,11,Gaurav Patti,0,107,0,0,25,0
Bhupendra-Gautam-10,0,20,Bhupendra Gautam,0,174,0,0,48,0
Tanisha-Agarwal-53,0,5,Tanisha Agarwal,0,41,0,0,29,0
Vijeta-Mehla,0,0,Vijeta Mehla,0,8,0,0,17,0
Kanika-Chhabra-23,0,17,Kanika Chhabra,0,102,0,0,37,0
Nitendra-Singh-Alhawat,0,9,Nitendra Singh Alhawat,0,75,0,0,24,0
Gurdit-Singh-64,0,8,Gurdit Singh,0,123,0,0,25,0
Hitesh-Gautam-21,0,16,Hitesh Gautam,0,171,0,0,25,0
Akshit-Saxena-1,5,48,Akshit Saxena,0,44,0,0,243,0
Pulkit-Mahajan-12,17,47,Pulkit Mahajan,2,33,0,0,33,2
Sukriti-Kaura,0,31,Sukriti Kaura,0,23,0,0,16,0
Anuj-Kumar-211,4,6,Anuj Kumar,2,7,0,0,7,0
Jason-Green-166,235,116,Jason Green,2,197,1,0,204,73
Frank-Smith-270,112,3,Frank Smith,41,125,0,0,19,19
Mick-Doherty-2,413,45,Mick Doherty,3,72,0,0,360,294
AZaneWay,0,0,AZaneWay,0,1,0,0,17,0
Robert-Muller-1,163,645,Robert Muller,1,2433,1,15,222,66
Lakshmi-Devarajan-1,602,56,Lakshmi Devarajan,4,79,0,0,105,84
Antonio-Crocombe,637,122,Antonio Crocombe,280,792,2,2,57,21
Daniel-Ptashny-1,9113,1925,Daniel Ptashny,151,5903,24,180,1131,779
Pretty-Onah,0,1,Pretty Onah,1,8,0,0,10,0
Santosh-Raj-70,6,0,Santosh Raj,1,21,0,0,126,0
Bill-Bateman,1144,1205,Bill Bateman,1,4137,1,1,112,457
Troy-Jensen,573,997,Troy Jensen,9,2444,4,6,682,204
Michael-Levy-33,2086,518,Michael Levy,25,287,1,0,341,780
Vishnu-Sharma-436,18,277,Vishnu Sharma,0,2245,0,0,113,16
Brian-Fey,39442,9145,Brian Fey,4317,3650,13,404,1003,2979
Tarun-Sudhams-1,7,124,Tarun Sudhams,3,228,0,0,144,6
Jonathan-Aufray,58,757,Jonathan Aufray,0,4322,0,0,53,46
Gao-Zhin,16,39,Gao Zhin,24,117,0,0,13,3
Ott-Lumi,0,3,Ott Lumi,0,185,0,0,37,0
Karoly-Kirber,0,0,Karoly Kirber,0,95,0,0,13,0
Michael-Sung-16,0,3,Michael Sung,0,181,0,0,25,0
Delmar-Koks,23,43,Delmar Koks,4,68,0,0,85,1
Margit-Keller,0,1,Margit Keller,0,42,0,0,10,0
Andrei-Hvostov,0,13,Andrei Hvostov,0,200,0,0,2,0
Arminas-Mockevicius,0,4,Arminas Mockevicius,0,124,0,0,28,0
Marit-Raag,0,4,Marit Raag,0,23,0,0,24,0
Vilje-Leidsalu,0,3,Vilje Leidsalu,0,24,0,0,79,0
Isaak-Gruberger,0,8,Isaak Gruberger,0,2,0,0,0,0
Joonas-Hellerma,0,9,Joonas Hellerma,0,69,0,0,25,0
Allan-Kaldoja,0,3,Allan Kaldoja,0,75,0,0,25,0
Liina-Zereen,0,1,Liina Zereen,0,27,0,0,35,0
Mary-Jordan-48,0,16,Mary Jordan,0,241,0,0,24,0
Miina-Taevere,0,5,Miina Taevere,0,84,0,0,23,0
Eiki-Martinson,1,2,Eiki Martinson,0,6,0,0,35,1
Avo-Rein-Tereping,0,6,Avo-Rein Tereping,0,26,0,0,27,0
Richele-Henry,0,18,Richele Henry,0,153,0,0,31,0
Ayushi-Sharma-498,1,5,Ayushi Sharma,1,75,0,0,146,0
Rishav-Singh-190,0,10,Rishav Singh,0,234,0,0,25,0
Pranjal-Tripathi-38,0,0,Pranjal Tripathi,0,112,0,0,34,0
Ritika-Bhadani-1,0,1,Ritika Bhadani,0,99,0,0,25,0
Medhavi-Mahansaria-1,0,9,Medhavi Mahansaria,0,224,0,0,27,0
Manish-Prasad-5,3,119,Manish Prasad,0,108,0,0,39,1
Aashna-Minhas,0,7,Aashna Minhas,0,73,0,0,25,0
Shilpi-Sinha-4,1,109,Shilpi Sinha,1,203,0,0,78,0
Ngiakhushi-Sharma,10,22,Ngiakhushi Sharma,0,77,0,0,122,4
Rajesh-Kumar-108,21,141,Rajesh Kumar,2,183,1,0,52,8
Amit-Kumar-Bijpuria,0,10,Amit Kumar Bijpuria,0,1,0,0,6,0
Abhishek-Biswal-16,0,29,Abhishek Biswal,0,2,0,0,42,0
Punit-Yadav-12,15,15,Punit Yadav,12,44,0,0,54,0
Rahul-Kumar-9299,4,2,Rahul Kumar,1,13,0,0,11,0
Navi-Paul,0,3,Navi Paul,0,16,0,0,25,0
Harsimar-Singh-40,0,0,Harsimar Singh,0,48,0,0,39,0
SUBIR-MUKHERJEE-12,23,5,SUBIR MUKHERJEE,21,63,0,0,94,0
Abhi-Bansal-20,0,8,Abhi Bansal,0,56,0,0,3,0
Sagar-Chaudhary-104,19,1,Sagar Chaudhary,1,10,0,0,24,6
Kunal-Kheaterpal,5,10,Kunal Kheaterpal,0,163,0,0,36,2
Vibhor-Arya-4,15,7,Vibhor Arya,1,5,0,0,2,0
RAHUL-OLI-3,1,1,RAHUL OLI,1,1,0,0,18,0
Suhas-Grover-1,63,71,Suhas Grover,16,1,0,0,13,0
Hemant-Gupta-245,5,0,Hemant Gupta,4,18,0,0,38,1
MaNpreet-Sargodha,0,10,MaNpreet Sargodha,0,48,0,0,36,0
Charan-Chawla,0,5,Charan Chawla,0,28,0,0,25,0
Sukhsagar-1,0,10,Sukhsagar,1,61,0,0,32,0
Shubham-Mandhan,1,1,Shubham Mandhan,2,73,0,0,107,0
Debabrata-Mishra-3,20,200,Debabrata Mishra,219,4397,0,0,1399,0
Nayan-Khanna-2,99,35,Nayan Khanna,4,67,0,0,99,43
Farchunda-Haziryar,0,0,Farchunda Haziryar,0,22,0,0,17,0
Aarav-48,0,4,Aarav,0,55,0,0,39,0
Mohammed-Yaser-29,0,4,Mohammed Yaser,0,33,0,0,36,0
Gafoor-Ansari,0,2,Gafoor Ansari,0,43,0,0,50,0
Fardin-Kacchi,1,5,Fardin Kacchi,0,38,0,0,25,1
Aman-Gilani-1,0,22,Aman Gilani,0,100,0,0,60,0
Rahul-Gupta-3738,11,16,Rahul Gupta,1,200,0,0,24,1
Sahil-Rockx,0,8,Sahil Rockx,0,27,0,0,31,0
Iliyan-Nuruddin,0,16,Iliyan Nuruddin,0,111,0,0,33,0
Aleen-Mithani,0,11,Aleen Mithani,0,71,0,0,40,0
Raji-Sarfani,0,16,Raji Sarfani,0,106,0,0,40,0
Saiteja-Chalike,0,4,Saiteja Chalike,0,19,0,0,53,0
Jodi-Faubion,0,3,Jodi Faubion,0,868,0,0,10,0
Sampath-Kumar-8,247,472,Sampath Kumar,12,3959,1,0,774,6
John-J-Gentry,2565,2585,John J Gentry,1,15154,2,377,125,48
Erik-Christian-Johnson,135,1910,Erik Christian Johnson,5,9989,1,23,38,5
James-Ellis-19,168,29,James Ellis,0,37,1,0,24,55
Apoorva-Joshi-8,226,86,Apoorva Joshi,13,216,3,24,301,6
Todd-Akira-Morikawa,755,6084,Todd Akira Morikawa,0,81514,2,624,4192,2
Shamayita-Sen,0,4,Shamayita Sen,0,10,0,0,11,0
Kevin-Lopez-229,155,11,Kevin Lopez,5,178,1,0,28,5
Prity-Smita,206,331,Prity Smita,0,643,3,26,131,12
Moosa-Khan-25,8,120,Moosa Khan,0,458,0,0,1401,3
Chakar-Ali,0,7,Chakar Ali,0,35,0,0,10,0
Khurram-Shahzad-364,0,1,Khurram Shahzad,0,6,0,0,19,0
Cute-Zafina,0,1,Cute Zafina,0,1,0,0,33,0
Sara-Kurian-2,6,129,Sara Kurian,0,334,0,0,35,6
Rakesh-Sharma-2093,67,361,Rakesh Sharma,7,2149,1,0,66,20
Raju-Alves,5,35,Raju Alves,0,356,0,0,10,2
Divya-Sethi-23,455,259,Divya Sethi,0,475,0,0,32,356
Amit-Kakkar-2,913,406,Amit Kakkar,23,718,1,5,204,551
Liza-Schwartz,180,233,Liza Schwartz,13,1058,0,0,156,118
Suhail-Abro,0,1,Suhail Abro,0,6,0,0,11,0
Vartika-Kashyap,310,314,Vartika Kashyap,1,512,2,1,96,222
Alex-Smith-940,186,1112,Alex Smith,0,788,3,2,63,134
Nicejoyce-Markwebber,1,1,Nicejoyce Markwebber,2,4,0,0,16,0
Jonathan-Aufray,58,757,Jonathan Aufray,0,4322,0,0,53,46
Rose-Kc,0,4,Rose Kc,0,63,0,0,54,0
Ganesh-Joshi-7,0,26,Ganesh Joshi,0,12,0,0,38,0
Prem-Tulachan,1,2,Prem Tulachan,0,5,0,0,12,0
Mon-Spolia,6,34,Mon Spolia,0,116,1,1,39,4
Bhupendra-Pal-Singh-Chauhan,30,90,Bhupendra Pal Singh Chauhan,10,397,0,0,262,6
Prithvi-Raj-Pokhrel,1,5,Prithvi Raj Pokhrel,1,6,0,0,70,0
Sudeep-Acharya,45,58,Sudeep Acharya,9,58,0,0,19,11
Surinder-Singh-Bariana,16,26,Surinder Singh Bariana,1,18,0,0,22,0
Jagadeesh-Krishnan-1,800,116,Jagadeesh Krishnan,0,142,1,0,266,553
Nabin-Ghimire-23,0,7,Nabin Ghimire,0,69,0,0,34,0
Pawan-Dhungana-3,0,15,Pawan Dhungana,0,91,0,0,55,0
Aashish-Shiwakoti-1,0,4,Aashish Shiwakoti,0,38,0,0,24,0
Sameer-Basnet-3,1,4,Sameer Basnet,1,23,0,0,34,0
Krijan-Shrestha-2,16,10,Krijan Shrestha,2,279,0,0,523,10
Tsering-Rhitar-Sherpa,0,19,Tsering Rhitar Sherpa,0,151,0,0,52,0
Pramendra-Kc,0,6,Pramendra Kc,0,16,0,0,26,0
Ujjwal-Chaulagain-1,0,64,Ujjwal Chaulagain,0,157,0,0,41,0
Sujan-Khatiwada-4,0,4,Sujan Khatiwada,0,17,0,0,30,0
Anish-Lataula,0,32,Anish Lataula,0,70,0,0,34,0
Abdhesh-Jha-4,0,5,Abdhesh Jha,0,16,0,0,26,0
Achut-Adhikari-1,0,11,Achut Adhikari,0,27,0,0,35,0
Pujan-ThApa-9,9,105,Pujan ThApa,1,207,0,0,34,4
Mitra-Baral-1,0,35,Mitra Baral,0,65,0,0,10,0
Walker-at-Mind,0,9,Walker at Mind,0,11,0,0,98,0
Basanta-Adhikari-4,0,29,Basanta Adhikari,0,32,0,0,12,0
Karim-Wael-6,10,3,Karim Wael,0,14,0,0,38,2
Sunita-Gautam-Adhikari,0,10,Sunita Gautam Adhikari,0,29,0,0,34,0
Sagar-Bhattarai-12,0,44,Sagar Bhattarai,0,37,0,0,15,0
Avash-Poudel-3,18,26,Avash Poudel,1,67,1,1,71,1
Basanta-Adhikari-4,0,29,Basanta Adhikari,0,32,0,0,12,0
Bibek-Chapagain-4,0,16,Bibek Chapagain,0,88,0,0,23,0
Martin-Thomas-116,0,4,Martin Thomas,0,19,0,0,25,0
Imran-Siddiqui-127,0,6,Imran Siddiqui,0,19,0,0,36,0
Naved-Urrehman,61,27,Naved Urrehman,2,43,1,3,203,24
Rachit-Singhal-27,0,3,Rachit Singhal,0,61,0,0,25,0
Vivek-Sharma-1126,61,3,Vivek Sharma,0,53,1,1,21,14
Akash-Tripathi-157,0,0,Akash Tripathi,0,29,0,0,31,0
Manish-Chhetri-Mani,0,3,Manish Chhetri Mani,0,17,0,0,24,0
Anup-Dubey-38,0,4,Anup Dubey,0,33,0,0,26,0
Nitin-Bansal-54,27,147,Nitin Bansal,4,1373,0,0,79,3
Ankit-Kumar-Singh-131,0,10,Ankit Kumar Singh,0,54,0,0,29,0
BetterTrader-co-1,498,89,BetterTrader.co,0,813,1,19,41,28
Kevin-Smith-1112,171,109,Kevin Smith,70,901,0,0,194,56
Eyal-Mor-1,155,56,Eyal Mor,16,804,1,0,65,31
Nikhil-Reddy-324,1,0,Nikhil Reddy,0,12,0,0,15,0
Anush-Ananth,0,63,Anush Ananth,2,195,0,0,132,0
Sourav-Kumar-Behura,0,0,Sourav Kumar Behura,0,19,0,0,46,0
Latesh-Narula,5,30,Latesh Narula,0,17,0,0,82,0
Ratna-Kr-Pullagura,0,200,Ratna Kr Pullagura,0,260,1,0,618,0
Chetan-Solanki-11,8,16,Chetan Solanki,3,154,0,0,96,0
Mihir-Nirbhuwane,26,3,Mihir Nirbhuwane,10,242,0,0,650,1
Aayush-Shrivastava-8,8,4,Aayush Shrivastava,0,97,0,0,44,0
Rishabh-Sharma-87,18,140,Rishabh Sharma,0,2161,0,0,2618,4
Ajit-Jalu,26,21,Ajit Jalu,10,417,0,0,204,0
Deepak-Pandit-34,2,33,Deepak Pandit,0,1012,0,0,828,2
Deblina-Das-9,17,3,Deblina Das,2,39,0,0,29,2
Abishek-Parameswaran,48,24,Abishek Parameswaran,4,93,0,0,276,0
Pradipto-Banerjee-1,87,122,Pradipto Banerjee,3,56,1,0,113,30
Mahesh-Kumar-60,82,228,Mahesh Kumar,11,864,0,0,304,30
Arnav-Georgian,3,8,Arnav Georgian,0,897,0,0,35,2
Sushanto-Mitra,5,341,Sushanto Mitra,0,2046,0,0,18,3
Deepak-Yadav-842,74,16,Deepak Yadav,0,26,0,0,18,46
Mohammed-Nawaz-41,15,98,Mohammed Nawaz,0,775,0,0,41,10
Tushar-Salian-5,21,6,Tushar Salian,0,1052,0,0,224,17
Saurabh-Shah-126,2,2,Saurabh Shah,1,162,0,0,64,2
Priyank-Singh-115,0,5,Priyank Singh,0,231,0,0,24,0
Arvind-Kulkarni-24,80,162,Arvind Kulkarni,4,746,0,0,49,54
Jaspal-Singh-2,2,869,Jaspal Singh,0,7200,0,0,179,0
Madhur-Acharya-2,0,2,Madhur Acharya,0,149,0,0,36,0
Michael-Dinich,2,0,Michael Dinich,1,18,0,0,20,1
Nek-Saini,0,22,Nek Saini,0,729,0,0,13,0
Aayush-Verma-64,376,18,Aayush Verma,0,10,0,0,173,231
Nilendu-Guha,1,102,Nilendu Guha,0,463,0,0,31,0
Ravi-Jain-399,2,30,Ravi Jain,1,543,0,0,82,1
Ishant-Suneja-1,0,15,Ishant Suneja,0,414,0,0,13,0
Sachuth-Anand,0,12,Sachuth Anand,0,121,0,0,19,0
Tanushree-37,5,19,Tanushree,0,385,0,0,49,1
Sarah-Koh-16,0,1,Sarah Koh,0,113,0,0,31,0
Tao-Jun-3,0,9,Tao Jun,0,208,0,0,38,0
MayAnn-Khoo,0,7,MayAnn Khoo,0,252,0,0,27,0
Brandon-Wang-39,0,6,Brandon Wang,0,65,0,0,24,0
PiWei-Ng,0,15,PiWei Ng,0,267,0,0,25,0
Vanessar-Yap-1,0,15,Vanessar Yap,0,162,0,0,35,0
Jonathan-Nicholas-15,0,13,Jonathan Nicholas,0,264,0,0,24,0
Muhd-Khairul-18,0,4,Muhd Khairul,0,88,0,0,24,0
Chew-Chen-Hao,0,14,Chew Chen Hao,0,207,0,0,16,0
Marcus-Quah-1,0,7,Marcus Quah,0,107,0,0,34,0
Dow-Goay,0,14,Dow Goay,0,131,0,0,39,0
Lin-Josephine,0,16,Lin Josephine,0,152,0,0,103,0
Zk-Lee-3,0,11,Zk Lee,0,76,0,0,24,0
Yap-Kai-1,0,26,Yap Kai,0,149,0,0,194,0
Ren-Khoo,0,5,Ren Khoo,0,20,0,0,24,0
Andrew-Ang-30,0,9,Andrew Ang,0,131,0,0,35,0
Ming-Jiang-Daiki-Poh,0,16,Ming Jiang Daiki Poh,0,73,0,0,36,0
Namrath-Pinnamaneni-1,0,0,Namrath Pinnamaneni,0,32,0,0,41,0
Venkat-Teja-26,1,228,Venkat Teja,0,695,0,0,10,0
Varun-Reddy-Jupalli,12,73,Varun Reddy Jupalli,0,67,0,0,50,0
Rishi-Raghav,2,12,Rishi Raghav,0,34,0,0,71,0
Lakshmi-Narasimha-Varma,4,5,Lakshmi Narasimha Varma,0,20,0,0,121,1
Bhanukiran-Madakasira,17,22,Bhanukiran Madakasira,3,76,0,0,24,0
Suthapalli-Harika,0,0,Suthapalli Harika,0,52,0,0,117,0
Divyendra-Sai,0,1,Divyendra Sai,0,1,0,0,10,0
Vinod-Rajendra-2,0,12,Vinod Rajendra,0,399,0,0,35,0
Shashank-Kurella,0,40,Shashank Kurella,0,1,0,0,73,0
Bathuri-Tejaswi,4,0,Bathuri Tejaswi,4,63,0,0,80,0
ANUSHA-279,6,29,ANUSHA,7,373,0,0,78,0
Din-Dinesh,0,32,Din Dinesh,0,45,0,0,71,0
Sasi-Bhushan-29,0,26,Sasi Bhushan,0,197,0,0,15,0
Gaurav-Bansal-210,0,12,Gaurav Bansal,0,7,0,0,62,0
Madhu-Sudhana-Reddy-Basam,0,2,Madhu Sudhana Reddy Basam,0,11,0,0,14,0
Saiteja-Samayam,0,116,Saiteja Samayam,0,14,0,0,14,0
Kausthub-Irukulla,77,20,Kausthub Irukulla,2,61,0,0,33,44
Kari-Gonzalez-1,0,1,Kari Gonzalez,0,48,0,0,0,0
Adrian-Pinto-5,0,75,Adrian Pinto,0,39,0,0,25,0
Care-Labs,3,10,Care Labs,1,18,0,0,18,2
Niraj-Krazxer,0,5,Niraj Krazxer,0,11,0,0,10,0
Elizabeth-Mack-8,0,4,Elizabeth Mack,0,475,0,0,10,0
AkaSh-JaiSwal-84,1,30,AkaSh JaiSwal,0,11,0,0,110,0
Rakesh-Sharma-2093,67,361,Rakesh Sharma,7,2149,1,0,66,20
Jagannath-Ray,94,32,Jagannath Ray,5,9,0,0,35,42
Vaisakh-11,150,187,Vaisakh,2,119,0,0,38,39
Surabhi-Mestry,129,21,Surabhi Mestry,0,47,0,0,595,24
Abhishek-Saxena-319,14,4,Abhishek Saxena,0,220,0,0,68,0
Megha-Nauli,17,13,Megha Nauli,0,176,0,0,238,6
Beatriz-Jorge-1,135,1075,Beatriz Jorge,0,2489,1,2,95,89
Bhavi-Priya,72,61,Bhavi Priya,2,145,1,0,68,33
Segun-Quadri,492,334,Segun Quadri,8,144,1,0,98,251
Sowmya-Mohan-20,49,249,Sowmya Mohan,39,1886,1,0,739,0
Liza-Schwartz,180,233,Liza Schwartz,13,1058,0,0,156,118
Alex-Smith-940,186,1112,Alex Smith,0,788,3,2,63,134
Vipasha-Sharma-13,45,83,Vipasha Sharma,0,736,0,0,339,23
Maha-A-Fouad,53,102,Maha A Fouad,7,63,0,0,65,1
Sunitha-Parapatla,4412,1539,Sunitha Parapatla,0,1140,1,116,81,1504
Shubham-Anand-Raj,299,31,Shubham Anand Raj,9,107,0,0,38,36
Maria-Vasconcelos-4,161,1331,Maria Vasconcelos,0,4289,1,2,59,96
Amanda-Navarro-7,177,407,Amanda Navarro,0,79,1,0,156,49
Abhijit-Mazumdar-5,91,604,Abhijit Mazumdar,1,1380,2,0,272,12
Anirudh-Murali-23,116,583,Anirudh Murali,9,5491,0,0,3091,17
Swarnim-Bhardwaj,58,578,Swarnim Bhardwaj,6,7757,1,0,2128,5
Zohra-Jabeen-11,0,1,Zohra Jabeen,0,25,0,0,54,0
Nikhil-Verma-9,12,330,Nikhil Verma,0,2508,0,0,2282,0
Dhanush-Kishore-1,3,96,Dhanush Kishore,0,1749,0,0,1825,0
Manoj-Sharma-241,0,83,Manoj Sharma,0,2529,0,0,1668,0
Shiva-Prasad-Bobbala,6,188,Shiva Prasad Bobbala,45,2940,0,0,5169,0
Damodar-Reddy-10,42,110,Damodar Reddy,3,3731,0,0,2405,9
Desh-Deepak-6,57,251,Desh Deepak,0,3946,0,0,876,31
Jhon-Cog,14,63,Jhon Cog,243,1976,0,0,2733,1
Sai-Krishna-170,205,195,Sai Krishna,12,1745,0,0,1440,70
Ramanuja-Chakraborty-1,691,382,Ramanuja Chakraborty,87,3085,0,0,5432,62
Vikas-Rathod-16,23,29,Vikas Rathod,0,1179,0,0,1513,0
Sathwik-Gupta,85,58,Sathwik Gupta,44,1649,1,4,1076,10
Gnandeep-Chakri,16,298,Gnandeep Chakri,0,9799,0,0,4611,1
Jaswanth-Krishna-B,323,379,Jaswanth Krishna B,9,4419,1,6,2131,22
Nikhil-Kulkarni-189,121,66,Nikhil Kulkarni,8,1948,0,0,1941,4
Royal-Entrada,0,11,Royal Entrada,0,1412,0,0,10,0
Yellem-Lm,0,23,Yellem Lm,0,223,0,0,11,0
Suraj-Patil-115,5,9,Suraj Patil,1,88,0,0,13,0
Sanjay-Sabhagani-1,0,49,Sanjay Sabhagani,0,173,0,0,34,0
Sonal-Chirme,0,11,Sonal Chirme,0,17,0,0,47,0
Chirag-Bhutada-1,1,45,Chirag Bhutada,0,165,0,0,85,0
Nikita-Gangwani-3,5,35,Nikita Gangwani,1,16,0,0,30,0
Akhil-Reghunathan,6,17,Akhil Reghunathan,1,50,1,1,26,0
Aswini-Sharma-2,0,1,Aswini Sharma,0,32,0,0,26,0
Anand-Sundaram-24,0,3,Anand Sundaram,0,155,0,0,26,0
Vibin-NC,0,5,Vibin NC,0,42,0,0,24,0
Sharmila-Ramnani,0,12,Sharmila Ramnani,0,112,0,0,35,0
Narayanan-Lalgudi-Natesan,0,2,Narayanan Lalgudi Natesan,0,25,0,0,4,0
Rajesh-Jain-483,0,0,Rajesh Jain,0,144,0,0,10,0
Nirmal-Basu-2,1,134,Nirmal Basu,0,600,0,0,10,1
Arthi-Narayanan-1,0,10,Arthi Narayanan,0,84,0,0,16,0
Ranjeev-Dutta-3,0,3,Ranjeev Dutta,0,8,0,0,29,0
Nitesh-Agrawal-78,0,2,Nitesh Agrawal,0,16,0,0,10,0
Hariharan-Vaidayanathan,3,11,Hariharan Vaidayanathan,1,130,0,0,11,1
Vinit-Kumar-103,0,65,Vinit Kumar,0,284,0,0,60,0
Ramya-Venkatraman-3,0,27,Ramya Venkatraman,0,8,0,0,18,0
Sridevi-Ganesh,0,7,Sridevi Ganesh,0,21,0,0,46,0
Ambuj-Gupta-5,0,191,Ambuj Gupta,0,522,0,0,10,0
Madhumita-16,695,211,Madhumita,3,179,0,0,103,214
Krishnamoorthy-A-n,4,11,Krishnamoorthy A.n,1,31,0,0,19,0
Prashant-Agrawal-30,0,57,Prashant Agrawal,0,94,0,0,39,0
Julie-Read-3,0,2,Julie Read,0,13,0,0,33,0
Axel-Taube-1,0,3,Axel Taube,0,15,0,0,26,0
Erin-Henson,0,0,Erin Henson,0,27,0,0,41,0
Betsy-Devlin,489,19,Betsy Devlin,12,31,0,0,417,242
Heatherjoy-Klein,0,53,Heatherjoy Klein,0,85,0,0,39,0
Patricia-Hall-60,0,2,Patricia Hall,0,93,0,0,23,0
Kathleen-Keene-2,143,9,Kathleen Keene,1,12,0,0,21,91
Karen-Dilbeck-Winder,0,3,Karen Dilbeck-Winder,0,70,0,0,38,0
Robby-Pershing-2,0,5,Robby Pershing,0,97,0,0,25,0
Andy-Williams-25,0,41,Andy Williams,0,3,0,0,17,0
Aaron-D-37,0,9,Aaron D,0,235,0,0,37,0
Theresa-Thomas-41,0,12,Theresa Thomas,0,245,0,0,29,0
Chris-Olson-98,0,7,Chris Olson,0,146,0,0,26,0
Barbara-Fouwels,0,5,Barbara Fouwels,0,189,0,0,46,0
Dana-Amos-Holbrook,0,5,Dana Amos Holbrook,0,128,0,0,25,0
Cherry-Warrington,0,23,Cherry Warrington,0,362,0,0,23,0
Lynn-Timm,0,4,Lynn Timm,0,60,0,0,25,0
Anna-Starostinetskaya,0,5,Anna Starostinetskaya,0,90,0,0,24,0
Rancy-Arora-3,39,43,Rancy Arora,0,235,0,0,125,26
Sonu-Kumar-2888,333,229,Sonu Kumar,0,96,0,0,99,80
Shalaka-Karmuse,271,210,Shalaka Karmuse,2,4269,0,0,2889,16
Yogesh-Wagh-53,0,1,Yogesh Wagh,0,6,0,0,3,0
Kaveri-Shelke-Chavan,0,1,Kaveri Shelke - Chavan,0,2,0,0,24,0
Ojas-Hiwrekar-1,1,5,Ojas Hiwrekar,0,64,0,0,47,0
Jenna-Larson-10,0,28,Jenna Larson,0,13,0,0,18,0
Gopal-Ghadmode-1,0,7,Gopal Ghadmode,0,107,0,0,47,0
Avinash-Dasar,2,5,Avinash Dasar,1,51,0,0,15,0
Akshay-Tupsundar,4,4,Akshay Tupsundar,0,58,0,0,79,0
Pradnya-Nikam-7,0,9,Pradnya Nikam,0,53,0,0,39,0
Harshada-Kale-3,0,1,Harshada Kale,1,1,0,0,14,0
Sayli-Deshmukh-6,0,4,Sayli Deshmukh,0,25,0,0,26,0
Shubham-Pahade-2,1,42,Shubham Pahade,3,587,1,0,38,0
Ajinkya-Jagtap-22,5,1,Ajinkya Jagtap,0,1,0,0,63,0
Mahesh-Deshmukh-69,40,27,Mahesh Deshmukh,1,47,0,0,1118,2
Rohit-Mugdal,1,5,Rohit Mugdal,0,37,0,0,24,0
Gunvant-Patil-8,0,7,Gunvant Patil,0,100,0,0,78,0
Petra-DeBat,204,22,Petra DeBat,4,47,0,0,44,65
Charlotte-Steinfeld,3504,135,Charlotte Steinfeld,1,71,2,8,101,134
Dakota-Madison-2,289,9,Dakota Madison,0,39,1,2,17,47
Claire-Yung,784,125,Claire Yung,1,197,5,4,80,50
Johanna-Brennan,3781,1206,Johanna Brennan,42,198,5,21,110,302
Kasun-Kavinda-1,6,28,Kasun Kavinda,9,1758,0,0,613,0
Jose-Sanchez-481,348,129,Jose Sanchez,4,2149,1,1,881,63
Axel-Saries,270,124,Axel Saries,17,472,1,1,939,136
Nathan-Fernandes-9,1258,69,Nathan Fernandes,71,19,3,44,153,526
Emilyn-Olson,1846,319,Emilyn Olson,50,685,6,2,1637,240
Al-Zagator,510,550,Al Zagator,12,290,1,0,149,111
Sebastian-Casas-2,731,72,Sebastian Casas,25,134,1,15,32,70
Sohail-Ahmed-7,8218,1753,Sohail Ahmed,22,2250,1,0,82,5160
Schuylar-VanNostrand,175,20,Schuylar VanNostrand,1,28,0,0,56,10
Noam-Hargil,46,0,Noam Hargil,14,2,0,0,19,12
Kenny-Cota,5771,684,Kenny Cota,205,55,5,36,238,1098
Akshat-Sinha-16,2196,999,Akshat Sinha,16,82,3,3,180,86
S-K-Sharma-2,37,59,S.K. Sharma,5,344,0,0,164,16
Chandrashekhar-CS,127,49,Chandrashekhar CS,6,267,1,28,111,10
Pat-Hatch-3,9747,59,Pat Hatch,469,102,0,0,99,669
SaiPriya-Subramanian,470,759,SaiPriya Subramanian,17,1443,1,3,1516,126
Mark-Walhimar,40,21,Mark Walhimar,1,49,0,0,16,34
Rutwick-Gangurde,3012,389,Rutwick Gangurde,25,391,2,17,124,582
Moosa-Khan-25,8,120,Moosa Khan,0,458,0,0,1401,3
Elsa-Kristian,1194,211,Elsa Kristian,17,297,1,0,42,507
Pawki-Mishra-1,324,159,Pawki Mishra,13,312,0,0,130,39
Andy-Baker-58,317,46,Andy Baker,65,629,0,0,336,85
Arin-K,9,1,Arin K,0,3,0,0,76,1
Manish-Nair-13,891,113,Manish Nair,0,1620,1,1,688,51
Julie-Gates-5,1120,136,Julie Gates,10,379,0,0,232,107
Zuha-Yasmin,411,183,Zuha Yasmin,26,191,0,0,53,51
